Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
002598,SZ002598,,SZ,,,,11.99,,,,,,,,1,0.01,,13.19,10.79,,,
002599,SZ002599,,SZ,,,,5.25,,,,,,,,1,0.01,,5.78,4.73,,,
002600,SZ002600,,SZ,,,,4.72,,,,,,,,1,0.01,,5.19,4.25,,,
002601,SZ002601,,SZ,,,,19.38,,,,,,,,1,0.01,,21.32,17.44,,,
002602,SZ002602,,SZ,,,,3.85,,,,,,,,1,0.01,,4.24,3.47,,,
002603,SZ002603,,SZ,,,,29.28,,,,,,,,1,0.01,,32.21,26.35,,,
002605,SZ002605,,SZ,,,,15.36,,,,,,,,1,0.01,,16.9,13.82,,,
002606,SZ002606,,SZ,,,,10.12,,,,,,,,1,0.01,,11.13,9.11,,,
002607,SZ002607,,SZ,,,,4.74,,,,,,,,1,0.01,,5.21,4.27,,,
002608,SZ002608,,SZ,,,,6.03,,,,,,,,1,0.01,,6.63,5.43,,,
002609,SZ002609,,SZ,,,,8.78,,,,,,,,1,0.01,,9.66,7.9,,,
002610,SZ002610,,SZ,,,,2.96,,,,,,,,1,0.01,,3.26,2.66,,,
002611,SZ002611,,SZ,,,,4.15,,,,,,,,1,0.01,,4.57,3.74,,,
002612,SZ002612,,SZ,,,,26.12,,,,,,,,1,0.01,,28.73,23.51,,,
002613,SZ002613,,SZ,,,,4.7,,,,,,,,1,0.01,,5.17,4.23,,,
002614,SZ002614,,SZ,,,,8.96,,,,,,,,1,0.01,,9.86,8.06,,,
002615,SZ002615,,SZ,,,,7.21,,,,,,,,1,0.01,,7.93,6.49,,,
002616,SZ002616,,SZ,,,,4.88,,,,,,,,1,0.01,,5.37,4.39,,,
002617,SZ002617,,SZ,,,,9.53,,,,,,,,1,0.01,,10.48,8.58,,,
002620,SZ002620,,SZ,,,,5.54,,,,,,,,1,0.01,,6.09,4.99,,,
002621,SZ002621,,SZ,,,,4.27,,,,,,,,1,0.01,,4.7,3.84,,,
002622,SZ002622,,SZ,,,,3.77,,,,,,,,1,0.01,,4.15,3.39,,,
002623,SZ002623,,SZ,,,,32.0,,,,,,,,1,0.01,,35.2,28.8,,,
002624,SZ002624,,SZ,,,,13.33,,,,,,,,1,0.01,,14.66,12.0,,,
002625,SZ002625,,SZ,,,,17.61,,,,,,,,1,0.01,,19.37,15.85,,,
002626,SZ002626,,SZ,,,,22.61,,,,,,,,1,0.01,,24.87,20.35,,,
002627,SZ002627,,SZ,,,,5.32,,,,,,,,1,0.01,,5.85,4.79,,,
002628,SZ002628,,SZ,,,,3.59,,,,,,,,1,0.01,,3.95,3.23,,,
002629,SZ002629,,SZ,,,,4.19,,,,,,,,1,0.01,,4.61,3.77,,,
002630,SZ002630,,SZ,,,,3.09,,,,,,,,1,0.01,,3.4,2.78,,,
002631,SZ002631,,SZ,,,,5.96,,,,,,,,1,0.01,,6.56,5.36,,,
002632,SZ002632,,SZ,,,,6.75,,,,,,,,1,0.01,,7.43,6.08,,,
002633,SZ002633,,SZ,,,,9.85,,,,,,,,1,0.01,,10.84,8.87,,,
002634,SZ002634,,SZ,,,,9.7,,,,,,,,1,0.01,,10.67,8.73,,,
002635,SZ002635,,SZ,,,,13.06,,,,,,,,1,0.01,,14.37,11.75,,,
002636,SZ002636,,SZ,,,,7.96,,,,,,,,1,0.01,,8.76,7.16,,,
002637,SZ002637,,SZ,,,,12.52,,,,,,,,1,0.01,,13.77,11.27,,,
002638,SZ002638,,SZ,,,,2.24,,,,,,,,1,0.01,,2.46,2.02,,,
002639,SZ002639,,SZ,,,,8.73,,,,,,,,1,0.01,,9.6,7.86,,,
002640,SZ002640,,SZ,,,,5.33,,,,,,,,1,0.01,,5.86,4.8,,,
002641,SZ002641,,SZ,,,,4.53,,,,,,,,1,0.01,,4.98,4.08,,,
002642,SZ002642,,SZ,,,,7.96,,,,,,,,1,0.01,,8.76,7.16,,,
002643,SZ002643,,SZ,,,,15.61,,,,,,,,1,0.01,,17.17,14.05,,,
002644,SZ002644,,SZ,,,,9.29,,,,,,,,1,0.01,,10.22,8.36,,,
002645,SZ002645,,SZ,,,,16.07,,,,,,,,1,0.01,,17.68,14.46,,,
002646,SZ002646,,SZ,,,,14.87,,,,,,,,1,0.01,,16.36,13.38,,,
002647,SZ002647,,SZ,,,,6.82,,,,,,,,1,0.01,,7.5,6.14,,,
002648,SZ002648,,SZ,,,,16.41,,,,,,,,1,0.01,,18.05,14.77,,,
002649,SZ002649,,SZ,,,,11.1,,,,,,,,1,0.01,,12.21,9.99,,,
002650,SZ002650,,SZ,,,,4.72,,,,,,,,1,0.01,,5.19,4.25,,,
002651,SZ002651,,SZ,,,,6.68,,,,,,,,1,0.01,,7.35,6.01,,,
002652,SZ002652,,SZ,,,,2.71,,,,,,,,1,0.01,,2.98,2.44,,,
002653,SZ002653,,SZ,,,,22.35,,,,,,,,1,0.01,,24.59,20.12,,,
002654,SZ002654,,SZ,,,,4.63,,,,,,,,1,0.01,,5.09,4.17,,,
002655,SZ002655,,SZ,,,,11.35,,,,,,,,1,0.01,,12.49,10.22,,,
002656,SZ002656,,SZ,,,,2.71,,,,,,,,1,0.01,,2.85,2.57,,,
002657,SZ002657,,SZ,,,,16.8,,,,,,,,1,0.01,,18.48,15.12,,,
002658,SZ002658,,SZ,,,,8.58,,,,,,,,1,0.01,,9.44,7.72,,,
002659,SZ002659,,SZ,,,,4.91,,,,,,,,1,0.01,,5.4,4.42,,,
002660,SZ002660,,SZ,,,,8.16,,,,,,,,1,0.01,,8.98,7.34,,,
002661,SZ002661,,SZ,,,,11.46,,,,,,,,1,0.01,,12.61,10.31,,,
002662,SZ002662,,SZ,,,,3.44,,,,,,,,1,0.01,,3.78,3.1,,,
002663,SZ002663,,SZ,,,,1.94,,,,,,,,1,0.01,,2.13,1.75,,,
002664,SZ002664,,SZ,,,,13.7,,,,,,,,1,0.01,,15.07,12.33,,,
002665,SZ002665,,SZ,,,,3.73,,,,,,,,1,0.01,,4.1,3.36,,,
002666,SZ002666,,SZ,,,,4.86,,,,,,,,1,0.01,,5.35,4.37,,,
002667,SZ002667,,SZ,,,,25.05,,,,,,,,1,0.01,,27.56,22.55,,,
002668,SZ002668,,SZ,,,,5.58,,,,,,,,1,0.01,,6.14,5.02,,,
002669,SZ002669,,SZ,,,,13.7,,,,,,,,1,0.01,,15.07,12.33,,,
002670,SZ002670,,SZ,,,,7.63,,,,,,,,1,0.01,,8.39,6.87,,,
002671,SZ002671,,SZ,,,,4.45,,,,,,,,1,0.01,,4.9,4.01,,,
002672,SZ002672,,SZ,,,,5.71,,,,,,,,1,0.01,,6.28,5.14,,,
002673,SZ002673,,SZ,,,,6.16,,,,,,,,1,0.01,,6.78,5.54,,,
002674,SZ002674,,SZ,,,,11.02,,,,,,,,1,0.01,,12.12,9.92,,,
002675,SZ002675,,SZ,,,,17.75,,,,,,,,1,0.01,,19.53,15.98,,,
002676,SZ002676,,SZ,,,,4.13,,,,,,,,1,0.01,,4.54,3.72,,,
002677,SZ002677,,SZ,,,,11.52,,,,,,,,1,0.01,,12.67,10.37,,,
002678,SZ002678,,SZ,,,,6.18,,,,,,,,1,0.01,,6.8,5.56,,,
002679,SZ002679,,SZ,,,,11.83,,,,,,,,1,0.01,,13.01,10.65,,,
002681,SZ002681,,SZ,,,,3.77,,,,,,,,1,0.01,,4.15,3.39,,,
002682,SZ002682,,SZ,,,,4.82,,,,,,,,1,0.01,,5.3,4.34,,,
002683,SZ002683,,SZ,,,,30.2,,,,,,,,1,0.01,,33.22,27.18,,,
002685,SZ002685,,SZ,,,,3.91,,,,,,,,1,0.01,,4.3,3.52,,,
002686,SZ002686,,SZ,,,,6.06,,,,,,,,1,0.01,,6.67,5.45,,,
002687,SZ002687,,SZ,,,,4.61,,,,,,,,1,0.01,,5.07,4.15,,,
002688,SZ002688,,SZ,,,,5.24,,,,,,,,1,0.01,,5.76,4.72,,,
002689,SZ002689,,SZ,,,,4.86,,,,,,,,1,0.01,,5.35,4.37,,,
002690,SZ002690,,SZ,,,,24.13,,,,,,,,1,0.01,,26.54,21.72,,,
002691,SZ002691,,SZ,,,,5.58,,,,,,,,1,0.01,,6.14,5.02,,,
002692,SZ002692,,SZ,,,,3.87,,,,,,,,1,0.01,,4.06,3.68,,,
002693,SZ002693,,SZ,,,,7.49,,,,,,,,1,0.01,,8.24,6.74,,,
002694,SZ002694,,SZ,,,,4.89,,,,,,,,1,0.01,,5.38,4.4,,,
002695,SZ002695,,SZ,,,,12.64,,,,,,,,1,0.01,,13.9,11.38,,,
002696,SZ002696,,SZ,,,,7.42,,,,,,,,1,0.01,,8.16,6.68,,,
002697,SZ002697,,SZ,,,,5.28,,,,,,,,1,0.01,,5.81,4.75,,,
002698,SZ002698,,SZ,,,,14.5,,,,,,,,1,0.01,,15.95,13.05,,,
002699,SZ002699,,SZ,,,,3.31,,,,,,,,1,0.01,,3.48,3.14,,,
002700,SZ002700,,SZ,,,,4.53,,,,,,,,1,0.01,,4.76,4.3,,,
002701,SZ002701,,SZ,,,,4.89,,,,,,,,1,0.01,,5.38,4.4,,,
002702,SZ002702,,SZ,,,,6.38,,,,,,,,1,0.01,,7.02,5.74,,,
002703,SZ002703,,SZ,,,,9.7,,,,,,,,1,0.01,,10.67,8.73,,,
002705,SZ002705,,SZ,,,,17.39,,,,,,,,1,0.01,,19.13,15.65,,,
002706,SZ002706,,SZ,,,,14.62,,,,,,,,1,0.01,,16.08,13.16,,,
002707,SZ002707,,SZ,,,,9.51,,,,,,,,1,0.01,,10.46,8.56,,,
002708,SZ002708,,SZ,,,,6.07,,,,,,,,1,0.01,,6.68,5.46,,,
002709,SZ002709,,SZ,,,,44.91,,,,,,,,1,0.01,,49.4,40.42,,,
002712,SZ002712,,SZ,,,,5.14,,,,,,,,1,0.01,,5.65,4.63,,,
002713,SZ002713,,SZ,,,,6.06,,,,,,,,1,0.01,,6.67,5.45,,,
002714,SZ002714,,SZ,,,,47.49,,,,,,,,1,0.01,,52.24,42.74,,,
002715,SZ002715,,SZ,,,,18.87,,,,,,,,1,0.01,,20.76,16.98,,,
002716,SZ002716,,SZ,,,,3.04,,,,,,,,1,0.01,,3.34,2.74,,,
002717,SZ002717,,SZ,,,,2.82,,,,,,,,1,0.01,,3.1,2.54,,,
002718,SZ002718,,SZ,,,,14.12,,,,,,,,1,0.01,,15.53,12.71,,,
002719,SZ002719,,SZ,,,,13.95,,,,,,,,1,0.01,,15.35,12.56,,,
002721,SZ002721,,SZ,,,,3.3,,,,,,,,1,0.01,,3.63,2.97,,,
002722,SZ002722,,SZ,,,,13.52,,,,,,,,1,0.01,,14.87,12.17,,,
002723,SZ002723,,SZ,,,,12.99,,,,,,,,1,0.01,,14.29,11.69,,,
002724,SZ002724,,SZ,,,,8.36,,,,,,,,1,0.01,,9.2,7.52,,,
002725,SZ002725,,SZ,,,,8.27,,,,,,,,1,0.01,,9.1,7.44,,,
002726,SZ002726,,SZ,,,,8.98,,,,,,,,1,0.01,,9.88,8.08,,,
002727,SZ002727,,SZ,,,,32.9,,,,,,,,1,0.01,,36.19,29.61,,,
002728,SZ002728,,SZ,,,,22.93,,,,,,,,1,0.01,,25.22,20.64,,,
002729,SZ002729,,SZ,,,,25.21,,,,,,,,1,0.01,,27.73,22.69,,,
002730,SZ002730,,SZ,,,,8.2,,,,,,,,1,0.01,,9.02,7.38,,,
002731,SZ002731,,SZ,,,,16.39,,,,,,,,1,0.01,,18.03,14.75,,,
002732,SZ002732,,SZ,,,,21.15,,,,,,,,1,0.01,,23.27,19.04,,,
002733,SZ002733,,SZ,,,,17.8,,,,,,,,1,0.01,,19.58,16.02,,,
002734,SZ002734,,SZ,,,,9.98,,,,,,,,1,0.01,,10.98,8.98,,,
002735,SZ002735,,SZ,,,,22.8,,,,,,,,1,0.01,,25.08,20.52,,,
002736,SZ002736,,SZ,,,,8.96,,,,,,,,1,0.01,,9.86,8.06,,,
002737,SZ002737,,SZ,,,,25.78,,,,,,,,1,0.01,,28.36,23.2,,,
002738,SZ002738,,SZ,,,,75.99,,,,,,,,1,0.01,,83.59,68.39,,,
002739,SZ002739,,SZ,,,,13.6,,,,,,,,1,0.01,,14.96,12.24,,,
002740,SZ002740,,SZ,,,,3.26,,,,,,,,1,0.01,,3.42,3.1,,,
002741,SZ002741,,SZ,,,,18.75,,,,,,,,1,0.01,,20.63,16.88,,,
002742,SZ002742,,SZ,,,,4.49,,,,,,,,1,0.01,,4.71,4.27,,,
002743,SZ002743,,SZ,,,,5.53,,,,,,,,1,0.01,,6.08,4.98,,,
002745,SZ002745,,SZ,,,,8.6,,,,,,,,1,0.01,,9.46,7.74,,,
002746,SZ002746,,SZ,,,,9.09,,,,,,,,1,0.01,,10.0,8.18,,,
002747,SZ002747,,SZ,,,,22.7,,,,,,,,1,0.01,,24.97,20.43,,,
002748,SZ002748,,SZ,,,,10.36,,,,,,,,1,0.01,,11.4,9.32,,,
002749,SZ002749,,SZ,,,,9.04,,,,,,,,1,0.01,,9.94,8.14,,,
002750,SZ002750,,SZ,,,,11.17,,,,,,,,1,0.01,,12.29,10.05,,,
002751,SZ002751,,SZ,,,,8.01,,,,,,,,1,0.01,,8.41,7.61,,,
002752,SZ002752,,SZ,,,,5.29,,,,,,,,1,0.01,,5.82,4.76,,,
002753,SZ002753,,SZ,,,,8.49,,,,,,,,1,0.01,,9.34,7.64,,,
002755,SZ002755,,SZ,,,,8.08,,,,,,,,1,0.01,,8.89,7.27,,,
002756,SZ002756,,SZ,,,,100.82,,,,,,,,1,0.01,,110.9,90.74,,,
002757,SZ002757,,SZ,,,,11.69,,,,,,,,1,0.01,,12.86,10.52,,,
002758,SZ002758,,SZ,,,,15.32,,,,,,,,1,0.01,,16.85,13.79,,,
002759,SZ002759,,SZ,,,,16.93,,,,,,,,1,0.01,,18.62,15.24,,,
002760,SZ002760,,SZ,,,,22.88,,,,,,,,1,0.01,,25.17,20.59,,,
002761,SZ002761,,SZ,,,,21.72,,,,,,,,1,0.01,,23.89,19.55,,,
002762,SZ002762,,SZ,,,,9.01,,,,,,,,1,0.01,,9.91,8.11,,,
002763,SZ002763,,SZ,,,,7.76,,,,,,,,1,0.01,,8.54,6.98,,,
002765,SZ002765,,SZ,,,,9.46,,,,,,,,1,0.01,,10.41,8.51,,,
002766,SZ002766,,SZ,,,,5.3,,,,,,,,1,0.01,,5.83,4.77,,,
002767,SZ002767,,SZ,,,,12.2,,,,,,,,1,0.01,,13.42,10.98,,,
002768,SZ002768,,SZ,,,,31.55,,,,,,,,1,0.01,,34.71,28.4,,,
002769,SZ002769,,SZ,,,,8.24,,,,,,,,1,0.01,,9.06,7.42,,,
002771,SZ002771,,SZ,,,,13.25,,,,,,,,1,0.01,,14.58,11.93,,,
002772,SZ002772,,SZ,,,,8.36,,,,,,,,1,0.01,,9.2,7.52,,,
002773,SZ002773,,SZ,,,,15.89,,,,,,,,1,0.01,,17.48,14.3,,,
002774,SZ002774,,SZ,,,,6.66,,,,,,,,1,0.01,,7.33,5.99,,,
002775,SZ002775,,SZ,,,,4.1,,,,,,,,1,0.01,,4.51,3.69,,,
002776,SZ002776,,SZ,,,,3.0,,,,,,,,1,0.01,,3.15,2.85,,,
002777,SZ002777,,SZ,,,,15.96,,,,,,,,1,0.01,,17.56,14.36,,,
002778,SZ002778,,SZ,,,,14.31,,,,,,,,1,0.01,,15.74,12.88,,,
002779,SZ002779,,SZ,,,,24.16,,,,,,,,1,0.01,,26.58,21.74,,,
002780,SZ002780,,SZ,,,,12.85,,,,,,,,1,0.01,,14.14,11.57,,,
002781,SZ002781,,SZ,,,,6.39,,,,,,,,1,0.01,,6.71,6.07,,,
002782,SZ002782,,SZ,,,,19.45,,,,,,,,1,0.01,,21.4,17.51,,,
002783,SZ002783,,SZ,,,,9.0,,,,,,,,1,0.01,,9.9,8.1,,,
002785,SZ002785,,SZ,,,,31.7,,,,,,,,1,0.01,,34.87,28.53,,,
002786,SZ002786,,SZ,,,,7.57,,,,,,,,1,0.01,,8.33,6.81,,,
002787,SZ002787,,SZ,,,,6.21,,,,,,,,1,0.01,,6.83,5.59,,,
002788,SZ002788,,SZ,,,,8.46,,,,,,,,1,0.01,,9.31,7.61,,,
002789,SZ002789,,SZ,,,,15.0,,,,,,,,1,0.01,,16.5,13.5,,,
002790,SZ002790,,SZ,,,,9.74,,,,,,,,1,0.01,,10.71,8.77,,,
002791,SZ002791,,SZ,,,,108.96,,,,,,,,1,0.01,,119.86,98.06,,,
002792,SZ002792,,SZ,,,,11.03,,,,,,,,1,0.01,,12.13,9.93,,,
002793,SZ002793,,SZ,,,,8.2,,,,,,,,1,0.01,,9.02,7.38,,,
002795,SZ002795,,SZ,,,,9.33,,,,,,,,1,0.01,,10.26,8.4,,,
002796,SZ002796,,SZ,,,,9.19,,,,,,,,1,0.01,,10.11,8.27,,,
002797,SZ002797,,SZ,,,,5.7,,,,,,,,1,0.01,,6.27,5.13,,,
002798,SZ002798,,SZ,,,,8.4,,,,,,,,1,0.01,,9.24,7.56,,,
002799,SZ002799,,SZ,,,,13.64,,,,,,,,1,0.01,,15.0,12.28,,,
002800,SZ002800,,SZ,,,,25.01,,,,,,,,1,0.01,,27.51,22.51,,,
002801,SZ002801,,SZ,,,,26.4,,,,,,,,1,0.01,,29.04,23.76,,,
002802,SZ002802,,SZ,,,,14.98,,,,,,,,1,0.01,,16.48,13.48,,,
002803,SZ002803,,SZ,,,,16.57,,,,,,,,1,0.01,,18.23,14.91,,,
002805,SZ002805,,SZ,,,,43.96,,,,,,,,1,0.01,,48.36,39.56,,,
002806,SZ002806,,SZ,,,,10.68,,,,,,,,1,0.01,,11.75,9.61,,,
002807,SZ002807,,SZ,,,,4.05,,,,,,,,1,0.01,,4.46,3.65,,,
002808,SZ002808,,SZ,,,,7.69,,,,,,,,1,0.01,,8.46,6.92,,,
002809,SZ002809,,SZ,,,,9.77,,,,,,,,1,0.01,,10.75,8.79,,,
002810,SZ002810,,SZ,,,,24.09,,,,,,,,1,0.01,,26.5,21.68,,,
002811,SZ002811,,SZ,,,,7.43,,,,,,,,1,0.01,,8.17,6.69,,,
002812,SZ002812,,SZ,,,,143.9,,,,,,,,1,0.01,,158.29,129.51,,,
002813,SZ002813,,SZ,,,,26.43,,,,,,,,1,0.01,,29.07,23.79,,,
002815,SZ002815,,SZ,,,,10.18,,,,,,,,1,0.01,,11.2,9.16,,,
002816,SZ002816,,SZ,,,,13.25,,,,,,,,1,0.01,,14.58,11.93,,,
002817,SZ002817,,SZ,,,,8.78,,,,,,,,1,0.01,,9.66,7.9,,,
002818,SZ002818,,SZ,,,,12.25,,,,,,,,1,0.01,,13.48,11.03,,,
002819,SZ002819,,SZ,,,,25.29,,,,,,,,1,0.01,,27.82,22.76,,,
002820,SZ002820,,SZ,,,,13.81,,,,,,,,1,0.01,,15.19,12.43,,,
002821,SZ002821,,SZ,,,,148.29,,,,,,,,1,0.01,,163.12,133.46,,,
002822,SZ002822,,SZ,,,,4.65,,,,,,,,1,0.01,,5.12,4.19,,,
002823,SZ002823,,SZ,,,,9.61,,,,,,,,1,0.01,,10.57,8.65,,,
002824,SZ002824,,SZ,,,,31.66,,,,,,,,1,0.01,,34.83,28.49,,,
002825,SZ002825,,SZ,,,,12.49,,,,,,,,1,0.01,,13.74,11.24,,,
002826,SZ002826,,SZ,,,,10.36,,,,,,,,1,0.01,,11.4,9.32,,,
002827,SZ002827,,SZ,,,,10.8,,,,,,,,1,0.01,,11.88,9.72,,,
002828,SZ002828,,SZ,,,,9.14,,,,,,,,1,0.01,,10.05,8.23,,,
002829,SZ002829,,SZ,,,,34.93,,,,,,,,1,0.01,,38.42,31.44,,,
002830,SZ002830,,SZ,,,,11.97,,,,,,,,1,0.01,,13.17,10.77,,,
002831,SZ002831,,SZ,,,,33.0,,,,,,,,1,0.01,,36.3,29.7,,,
002832,SZ002832,,SZ,,,,25.66,,,,,,,,1,0.01,,28.23,23.09,,,
002833,SZ002833,,SZ,,,,13.74,,,,,,,,1,0.01,,15.11,12.37,,,
002835,SZ002835,,SZ,,,,10.74,,,,,,,,1,0.01,,11.81,9.67,,,
002836,SZ002836,,SZ,,,,10.11,,,,,,,,1,0.01,,11.12,9.1,,,
002837,SZ002837,,SZ,,,,36.1,,,,,,,,1,0.01,,39.71,32.49,,,
002838,SZ002838,,SZ,,,,17.96,,,,,,,,1,0.01,,19.76,16.16,,,
002839,SZ002839,,SZ,,,,4.68,,,,,,,,1,0.01,,5.15,4.21,,,
002840,SZ002840,,SZ,,,,16.88,,,,,,,,1,0.01,,18.57,15.19,,,
002841,SZ002841,,SZ,,,,59.96,,,,,,,,1,0.01,,65.96,53.96,,,
002842,SZ002842,,SZ,,,,8.03,,,,,,,,1,0.01,,8.83,7.23,,,
002843,SZ002843,,SZ,,,,21.29,,,,,,,,1,0.01,,23.42,19.16,,,
002845,SZ002845,,SZ,,,,15.99,,,,,,,,1,0.01,,17.59,14.39,,,
002846,SZ002846,,SZ,,,,10.79,,,,,,,,1,0.01,,11.87,9.71,,,
002847,SZ002847,,SZ,,,,104.17,,,,,,,,1,0.01,,114.59,93.75,,,
002848,SZ002848,,SZ,,,,9.73,,,,,,,,1,0.01,,10.7,8.76,,,
002849,SZ002849,,SZ,,,,19.88,,,,,,,,1,0.01,,21.87,17.89,,,
002850,SZ002850,,SZ,,,,127.85,,,,,,,,1,0.01,,140.64,115.07,,,
002851,SZ002851,,SZ,,,,26.19,,,,,,,,1,0.01,,28.81,23.57,,,
002852,SZ002852,,SZ,,,,12.69,,,,,,,,1,0.01,,13.96,11.42,,,
002853,SZ002853,,SZ,,,,22.1,,,,,,,,1,0.01,,24.31,19.89,,,
002855,SZ002855,,SZ,,,,8.4,,,,,,,,1,0.01,,9.24,7.56,,,
002856,SZ002856,,SZ,,,,10.1,,,,,,,,1,0.01,,11.11,9.09,,,
002857,SZ002857,,SZ,,,,14.88,,,,,,,,1,0.01,,16.37,13.39,,,
002858,SZ002858,,SZ,,,,13.45,,,,,,,,1,0.01,,14.8,12.11,,,
002859,SZ002859,,SZ,,,,28.5,,,,,,,,1,0.01,,31.35,25.65,,,
002860,SZ002860,,SZ,,,,14.38,,,,,,,,1,0.01,,15.82,12.94,,,
002861,SZ002861,,SZ,,,,10.43,,,,,,,,1,0.01,,11.47,9.39,,,
002862,SZ002862,,SZ,,,,16.79,,,,,,,,1,0.01,,18.47,15.11,,,
002863,SZ002863,,SZ,,,,6.14,,,,,,,,1,0.01,,6.75,5.53,,,
002864,SZ002864,,SZ,,,,37.05,,,,,,,,1,0.01,,40.76,33.35,,,
002865,SZ002865,,SZ,,,,196.77,,,,,,,,1,0.01,,216.45,177.09,,,
002866,SZ002866,,SZ,,,,46.93,,,,,,,,1,0.01,,51.62,42.24,,,
002867,SZ002867,,SZ,,,,15.0,,,,,,,,1,0.01,,16.5,13.5,,,
002868,SZ002868,,SZ,,,,56.67,,,,,,,,1,0.01,,62.34,51.0,,,
002869,SZ002869,,SZ,,,,26.35,,,,,,,,1,0.01,,28.99,23.72,,,
002870,SZ002870,,SZ,,,,26.67,,,,,,,,1,0.01,,29.34,24.0,,,
002871,SZ002871,,SZ,,,,13.74,,,,,,,,1,0.01,,15.11,12.37,,,
002872,SZ002872,,SZ,,,,5.23,,,,,,,,1,0.01,,5.49,4.97,,,
002873,SZ002873,,SZ,,,,14.3,,,,,,,,1,0.01,,15.73,12.87,,,
002875,SZ002875,,SZ,,,,25.8,,,,,,,,1,0.01,,28.38,23.22,,,
002876,SZ002876,,SZ,,,,40.32,,,,,,,,1,0.01,,44.35,36.29,,,
002877,SZ002877,,SZ,,,,7.06,,,,,,,,1,0.01,,7.77,6.35,,,
002878,SZ002878,,SZ,,,,15.95,,,,,,,,1,0.01,,17.55,14.36,,,
002879,SZ002879,,SZ,,,,14.52,,,,,,,,1,0.01,,15.97,13.07,,,
002880,SZ002880,,SZ,,,,30.6,,,,,,,,1,0.01,,33.66,27.54,,,
002881,SZ002881,,SZ,,,,28.66,,,,,,,,1,0.01,,31.53,25.79,,,
002882,SZ002882,,SZ,,,,11.67,,,,,,,,1,0.01,,12.84,10.5,,,
002883,SZ002883,,SZ,,,,11.37,,,,,,,,1,0.01,,12.51,10.23,,,
002884,SZ002884,,SZ,,,,16.52,,,,,,,,1,0.01,,18.17,14.87,,,
002885,SZ002885,,SZ,,,,34.29,,,,,,,,1,0.01,,37.72,30.86,,,
002886,SZ002886,,SZ,,,,17.48,,,,,,,,1,0.01,,19.23,15.73,,,
002887,SZ002887,,SZ,,,,8.72,,,,,,,,1,0.01,,9.59,7.85,,,
002888,SZ002888,,SZ,,,,14.18,,,,,,,,1,0.01,,15.6,12.76,,,
002889,SZ002889,,SZ,,,,22.3,,,,,,,,1,0.01,,24.53,20.07,,,
002890,SZ002890,,SZ,,,,18.45,,,,,,,,1,0.01,,20.3,16.61,,,
002891,SZ002891,,SZ,,,,22.1,,,,,,,,1,0.01,,24.31,19.89,,,
002892,SZ002892,,SZ,,,,11.71,,,,,,,,1,0.01,,12.88,10.54,,,
002893,SZ002893,,SZ,,,,8.63,,,,,,,,1,0.01,,9.49,7.77,,,
002895,SZ002895,,SZ,,,,26.82,,,,,,,,1,0.01,,29.5,24.14,,,
002896,SZ002896,,SZ,,,,23.82,,,,,,,,1,0.01,,26.2,21.44,,,
002897,SZ002897,,SZ,,,,67.58,,,,,,,,1,0.01,,74.34,60.82,,,
002898,SZ002898,,SZ,,,,12.13,,,,,,,,1,0.01,,13.34,10.92,,,
002899,SZ002899,,SZ,,,,12.65,,,,,,,,1,0.01,,13.92,11.39,,,
002900,SZ002900,,SZ,,,,13.35,,,,,,,,1,0.01,,14.69,12.02,,,
002901,SZ002901,,SZ,,,,34.96,,,,,,,,1,0.01,,38.46,31.46,,,
002902,SZ002902,,SZ,,,,13.66,,,,,,,,1,0.01,,15.03,12.29,,,
002903,SZ002903,,SZ,,,,20.51,,,,,,,,1,0.01,,22.56,18.46,,,
002905,SZ002905,,SZ,,,,9.57,,,,,,,,1,0.01,,10.53,8.61,,,
002906,SZ002906,,SZ,,,,38.2,,,,,,,,1,0.01,,42.02,34.38,,,
002907,SZ002907,,SZ,,,,20.88,,,,,,,,1,0.01,,22.97,18.79,,,
002908,SZ002908,,SZ,,,,16.45,,,,,,,,1,0.01,,18.1,14.81,,,
002909,SZ002909,,SZ,,,,9.35,,,,,,,,1,0.01,,10.29,8.42,,,
002910,SZ002910,,SZ,,,,13.18,,,,,,,,1,0.01,,14.5,11.86,,,
002911,SZ002911,,SZ,,,,13.51,,,,,,,,1,0.01,,14.86,12.16,,,
002912,SZ002912,,SZ,,,,35.94,,,,,,,,1,0.01,,39.53,32.35,,,
002913,SZ002913,,SZ,,,,25.48,,,,,,,,1,0.01,,28.03,22.93,,,
002915,SZ002915,,SZ,,,,19.85,,,,,,,,1,0.01,,21.84,17.87,,,
002916,SZ002916,,SZ,,,,73.75,,,,,,,,1,0.01,,81.13,66.38,,,
002917,SZ002917,,SZ,,,,13.41,,,,,,,,1,0.01,,14.75,12.07,,,
002918,SZ002918,,SZ,,,,20.51,,,,,,,,1,0.01,,22.56,18.46,,,
002919,SZ002919,,SZ,,,,37.38,,,,,,,,1,0.01,,41.12,33.64,,,
002920,SZ002920,,SZ,,,,123.26,,,,,,,,1,0.01,,135.59,110.93,,,
002921,SZ002921,,SZ,,,,13.48,,,,,,,,1,0.01,,14.83,12.13,,,
002922,SZ002922,,SZ,,,,16.4,,,,,,,,1,0.01,,18.04,14.76,,,
